theta,reject_theta,strict_f1
0.3,-1.0,0.3854
0.3,0.0,0.3854
0.3,0.1,0.3854
0.3,0.2,0.3854
0.4,-1.0,0.3867
0.4,0.0,0.3867
0.4,0.1,0.3867
0.4,0.2,0.3867
0.5,-1.0,0.3889
0.5,0.0,0.3889
0.5,0.1,0.3889
0.5,0.2,0.3889
0.6,-1.0,0.3986
0.6,0.0,0.3986
0.6,0.1,0.3986
0.6,0.2,0.3986
0.7,-1.0,0.4101
0.7,0.0,0.4101
0.7,0.1,0.4101
0.7,0.2,0.4101
0.8,-1.0,0.5116
0.8,0.0,0.5116
0.8,0.1,0.5116
0.8,0.2,0.5116
0.9,-1.0,0.671
0.9,0.0,0.671
0.9,0.1,0.671
0.9,0.2,0.671
